จังหวัด,pop,houses,area,Temple,income, Area.Category ,pop.area,poor
กรุงเทพมหานคร,5527994,3147231,1568.737,457,40200.77, S ,3523.850078,51056
สมุทรปราการ,1356449,733185,1004.092,127,32913.65, S ,1350.921031,24732
นนทบุรี,1288637,728953,622.303,196,41129.42, S ,2070.754922,0
ปทุมธานี,1190060,660020,1525.856,196,39506.99, S ,779.9294298,17820
พระนครศรีอยุธยา,820512,342753,2556.64,519,31416.1, S ,320.9337255,14231
อ่างทอง,274763,102684,968.372,220,24509.73, S ,283.7370349,37162
ลพบุรี,739473,303565,6199.753,719,26676.28, L ,119.2745905,22792
สิงห์บุรี,204526,79494,822.478,184,26597.88, S ,248.6704812,9685
ชัยนาท,320432,128284,2469.746,280,23326.07, S ,129.7428966,44487
สระบุรี,643963,288275,3576.486,526,33660.05, M ,180.0546682,25223
ชลบุรี,1583672,1092000,4363,406,32355.77, M ,362.9777676,0
ระยอง,751343,524479,3552,276,28142.07, M ,211.5267455,1290
จันทบุรี,536557,248074,6338,384,30877.6, L ,84.65714737,25039
ตราด,228376,109890,2819,148,29917.26, S ,81.01312522,17022
ฉะเชิงเทรา,724178,321929,5351,370,23196.36, M ,135.3350776,4733
ปราจีนบุรี,495325,225949,4762.362,415,27232.59, M ,104.0082631,19201
นครนายก,260433,104249,2122,212,29546.89, S ,122.7299717,8564
สระแก้ว,561992,221802,7195.436,418,20709.22, L ,78.10395367,78838
นครราชสีมา,2634154,1024002,20493.964,2179,24779.44, XL ,128.5331623,525622
บุรีรัมย์,1579805,483349,10322.885,1097,23045.17, XL ,153.0390971,103388
สุรินทร์,1376230,410088,8124.056,972,24008.81, L ,169.4018357,69244
ศรีสะเกษ,1457556,405275,8839.976,1388,16568.69, L ,164.8823481,170825
อุบลราชธานี,1868519,629504,15774,1848,20969.28, XL ,118.4556232,262446
ยโสธร,533394,179229,4161.664,706,19666.59, M ,128.1684442,11590
ชัยภูมิ,1122265,406943,12778.287,1095,20280.25, XL ,87.82593473,27582
อำนาจเจริญ,376350,122801,3161.248,394,20814.25, S ,119.0510836,19430
บึงกาฬ,421995,140512,4305,450,24345.36, M ,98.02439024,8270
หนองบัวลำภู,509001,154912,3859.086,511,23867.04, M ,131.8967756,85623
ขอนแก่น,1790863,654344,10885.991,1545,18028.45, XL ,164.5107919,9875
อุดรธานี,1566510,538277,11730.302,1532,22606.52, XL ,133.5438764,118389
เลย,638732,230763,11424.612,740,26532.42, XL ,55.90841947,5236
หนองคาย,516843,181752,3027.28,677,21574.78, S ,170.7285088,25240
มหาสารคาม,948310,308947,5291.683,1092,26542.15, M ,179.2076358,17374
ร้อยเอ็ด,1296013,400811,8299.449,1647,17713.5, L ,156.1565111,69492
กาฬสินธุ์,975570,316604,6946.746,955,19398.37, L ,140.4355363,198629
สกลนคร,1146286,396177,9605.764,1241,22507.75, XL ,119.3331421,62371
นครพนม,717040,235673,5512.668,841,18524.55, L ,130.0713194,70989
มุกดาหาร,351484,119972,4339.83,409,20607.88, M ,80.9902692,11878
เชียงใหม่,1789385,852520,20107.057,1459,22963.48, XL ,88.99288444,97716
ลำพูน,401139,185253,4505.882,458,25377.46, M ,89.02563361,8277
ลำปาง,724678,298848,12533.961,773,19857.63, XL ,57.81715772,51914
อุตรดิตถ์,446148,174440,7838.592,350,21664.34, L ,56.91685446,40800
แพร่,434580,180833,6538.598,374,20366.72, L ,66.46378933,36478
น่าน,475875,173216,11472.072,462,20555.92, XL ,41.48117271,22623
พะเยา,464505,197593,6335.06,478,16338.27, L ,73.3229046,66507
เชียงราย,1298425,569461,11678.369,1076,15618.97, XL ,111.1820495,68016
แม่ฮ่องสอน,285916,117497,12681.259,147,15495.95, XL ,22.54634181,59157
นครสวรรค์,1035028,426048,9597.677,816,20527.42, XL ,107.8415121,51949
อุทัยธานี,325116,127506,6730.246,318,18427.96, L ,48.3067038,17877
กำแพงเพชร,712143,281829,8607.49,629,20941.15, L ,82.73526893,16625
ตาก,676583,228736,16406.65,279,22631.76, XL ,41.23833933,69860
สุโขทัย,585352,222630,6596.092,380,22460.92, L ,88.74224313,92910
พิษณุโลก,847384,358036,10815.854,616,20912.97, XL ,78.34647176,5723
พิจิตร,529395,200600,4531.013,472,22192.41, M ,116.838111,7517
เพชรบูรณ์,978372,368998,12668.416,922,26150.56, XL ,77.22922897,49078
ราชบุรี,868281,332214,5196.462,448,25995.16, M ,167.0908014,38977
กาญจนบุรี,894054,353679,19483.148,597,25939.81, XL ,45.88858022,49282
สุพรรณบุรี,835360,311136,5358.008,597,17573.7, L ,155.9086885,89129
นครปฐม,922171,417915,2168.327,232,38788.18, S ,425.2914805,32961
สมุทรสาคร,586789,302618,872.347,110,27590.85, S ,672.6554915,55555
สมุทรสงคราม,190842,73940,416.707,113,24964.12, S ,457.9764679,8236
เพชรบุรี,482875,224570,6225.138,278,26921.92, L ,77.56856153,22163
ประจวบคีรีขันธ์,553171,276936,6367.62,244,26462.95, L ,86.87248925,9384
นครศรีธรรมราช,1549344,590976,9942.502,644,31052.8, XL ,155.8303936,199911
กระบี่,479351,197381,4708.512,87,29840.64, M ,101.8051988,34461
พังงา,268016,120551,4170.895,91,24593.65, M ,64.25863034,11136
ภูเก็ต,418785,277112,543.034,41,33328.16, S ,771.1948055,3767
สุราษฎร์ธานี,1072464,521265,12891.469,360,34402.22, XL ,83.19176038,42245
ระนอง,194573,94295,3298.045,44,21990.56, S ,58.99646609,56386
ชุมพร,509479,244176,6009.849,238,30598.05, L ,84.77401013,22002
